Reactant 1,Reactant 2,Ligand,Base,Solvent
6-Iodoquinoline,Boronic Ester,No Ligand,K3PO4,MeOH
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,No Base,DMF
6-Iodoquinoline,Boronic Acid,SPhos,Et3N,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,CsF,MeCN
6-Iodoquinoline,Boronic Acid,SPhos,K3PO4,THF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,CsF,MeOH
6-triflatequinoline,Boronic Acid,P(o-Tol)3,LiOtBu,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,CataCXium A,No Base,THF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,NaOH,THF
6-triflatequinoline,Boronic Ester,SPhos,K3PO4,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,CsF,MeCN
6-Iodoquinoline,Boronic Acid,AmPhos,LiOtBu,THF
6-Iodoquinoline,Boronic Acid,CataCXium A,NaOH,THF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,AmPhos,Et3N,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,NaOH,DMF
6-Bromoquinoline,Boronic Ester,SPhos,CsF,DMF
6-Bromoquinoline,Boronic Acid,P(Cy)3,NaOH,THF
6-Iodoquinoline,Boronic Ester,SPhos,Et3N,THF
6-Bromoquinoline,Trifluoroborate,XPhos,No Base,MeOH
6-triflatequinoline,Trifluoroborate,AmPhos,K3PO4,MeOH
6-Bromoquinoline,Trifluoroborate,XPhos,KOH,DMF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,CsF,DMF
6-Iodoquinoline,Boronic Acid,SPhos,KOH,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaHCO3,MeCN
6-Iodoquinoline,Boronic Ester,No Ligand,Et3N,MeCN
6-Bromoquinoline,Boronic Acid,P(tBu)3,K3PO4,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,KOH,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,NaOH,THF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,Et3N,MeOH
6-triflatequinoline,Boronic Ester,P(tBu)3,NaOH,DMF
6-Bromoquinoline,Trifluoroborate,P(tBu)3,CsF,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,NaOH,THF
6-triflatequinoline,Boronic Ester,P(Cy)3,LiOtBu,DMF
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,SPhos,NaHCO3,THF
6-Bromoquinoline,Boronic Acid,AmPhos,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,AmPhos,K3PO4,MeCN
6-Iodoquinoline,Trifluoroborate,No Ligand,CsF,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,KOH,DMF
6-Bromoquinoline,Boronic Ester,No Ligand,No Base,THF
6-triflatequinoline,Boronic Ester,dtbpf,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,SPhos,LiOtBu,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,AmPhos,LiOtBu,MeCN
6-Iodoquinoline,Boronic Acid,P(tBu)3,NaOH,MeOH
6-Iodoquinoline,Boronic Ester,XPhos,NaOH,DMF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,K3PO4,MeOH
6-Iodoquinoline,Boronic Acid,XPhos,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,No Ligand,No Base,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,No Base,MeCN
6-Bromoquinoline,Boronic Acid,P(tBu)3,LiOtBu,MeCN
6-Bromoquinoline,Boronic Ester,P(tBu)3,NaOH,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,NaHCO3,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,LiOtBu,MeCN
6-Bromoquinoline,Boronic Acid,SPhos,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,SPhos,NaHCO3,DMF
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,No Base,DMF
6-Bromoquinoline,Boronic Acid,CataCXium A,Et3N,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,XPhos,Et3N,DMF
6-Iodoquinoline,Boronic Acid,P(Cy)3,LiOtBu,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,CsF,THF
6-Bromoquinoline,Boronic Acid,dtbpf,CsF,THF
6-Bromoquinoline,Boronic Acid,CataCXium A,K3PO4,DMF
6-triflatequinoline,Boronic Ester,XPhos,NaHCO3,DMF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,Et3N,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,No Base,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,KOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,KOH,DMF
6-Iodoquinoline,Boronic Ester,AmPhos,No Base,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,K3PO4,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,dtbpf,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,NaOH,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,K3PO4,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,KOH,DMF
6-triflatequinoline,Boronic Acid,P(Cy)3,LiOtBu,MeOH
6-triflatequinoline,Boronic Acid,No Ligand,No Base,MeCN
6-Bromoquinoline,Boronic Ester,SPhos,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,XPhos,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(Ph)3 ,NaOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,No Ligand,NaHCO3,MeCN
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,No Base,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,NaOH,THF
6-Bromoquinoline,Trifluoroborate,No Ligand,KOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,CsF,MeCN
6-Iodoquinoline,Boronic Acid,P(Cy)3,Et3N,MeOH
6-triflatequinoline,Boronic Acid,P(Cy)3,No Base,THF
6-Iodoquinoline,Boronic Ester,No Ligand,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,KOH,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,Et3N,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,KOH,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,NaOH,MeCN
6-Iodoquinoline,Trifluoroborate,SPhos,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,NaHCO3,MeCN
6-Bromoquinoline,Boronic Ester,AmPhos,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,P(Cy)3,Et3N,DMF
6-triflatequinoline,Boronic Acid,dtbpf,NaOH,THF
6-Bromoquinoline,Boronic Acid,dtbpf,LiOtBu,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,NaOH,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,SPhos,NaOH,DMF
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,K3PO4,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,No Base,MeOH
6-Iodoquinoline,Boronic Ester,P(tBu)3,LiOtBu,DMF
6-triflatequinoline,Trifluoroborate,P(tBu)3,CsF,DMF
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,LiOtBu,THF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,THF
6-triflatequinoline,Trifluoroborate,SPhos,LiOtBu,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,KOH,DMF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,XPhos,LiOtBu,DMF
6-Iodoquinoline,Trifluoroborate,AmPhos,KOH,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,No Base,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,Et3N,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,CsF,THF
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,CsF,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,AmPhos,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,P(tBu)3,NaHCO3,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,NaHCO3,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,AmPhos,NaOH,DMF
6-Iodoquinoline,Boronic Ester,SPhos,NaHCO3,MeCN
6-Bromoquinoline,Trifluoroborate,P(Cy)3,NaHCO3,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,NaOH,THF
6-Bromoquinoline,Boronic Acid,AmPhos,KOH,MeOH
6-Bromoquinoline,Trifluoroborate,No Ligand,Et3N,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,Et3N,DMF
6-triflatequinoline,Boronic Acid,CataCXium A,KOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,No Base,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,CsF,MeOH
6-Iodoquinoline,Boronic Acid,P(Cy)3,No Base,MeOH
6-triflatequinoline,Trifluoroborate,AmPhos,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(Cy)3,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,K3PO4,DMF
6-triflatequinoline,Boronic Acid,CataCXium A,NaHCO3,THF
6-triflatequinoline,Boronic Acid,AmPhos,K3PO4,MeOH
6-Iodoquinoline,Trifluoroborate,P(Cy)3,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,XPhos,KOH,THF
6-Iodoquinoline,Trifluoroborate,CataCXium A,Et3N,DMF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,NaHCO3,MeCN
6-triflatequinoline,Boronic Ester,No Ligand,LiOtBu,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,CataCXium A,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,NaOH,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,K3PO4,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,CsF,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,AmPhos,Et3N,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,CsF,DMF
6-Iodoquinoline,Boronic Acid,CataCXium A,KOH,MeOH
6-Bromoquinoline,Boronic Ester,XPhos,NaHCO3,MeOH
6-Iodoquinoline,Trifluoroborate,P(Cy)3,K3PO4,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,No Base,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,K3PO4,THF
6-triflatequinoline,Boronic Ester,XPhos,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,P(Cy)3,LiOtBu,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,Et3N,THF
6-triflatequinoline,Boronic Acid,dtbpf,KOH,DMF
6-Bromoquinoline,Boronic Ester,P(Cy)3,No Base,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(tBu)3,CsF,MeCN
6-Bromoquinoline,Boronic Acid,No Ligand,KOH,MeOH
6-Iodoquinoline,Boronic Acid,P(tBu)3,No Base,THF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Trifluoroborate,No Ligand,K3PO4,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,K3PO4,THF
6-Bromoquinoline,Boronic Ester,CataCXium A,LiOtBu,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,K3PO4,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,NaOH,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,KOH,THF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,KOH,MeCN
6-triflatequinoline,Trifluoroborate,P(Cy)3,CsF,DMF
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,No Base,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,KOH,MeOH
6-Iodoquinoline,Trifluoroborate,XPhos,NaHCO3,MeOH
6-triflatequinoline,Boronic Ester,P(o-Tol)3,NaOH,THF
6-triflatequinoline,Boronic Acid,CataCXium A,NaHCO3,MeCN
6-triflatequinoline,Boronic Acid,dtbpf,KOH,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,LiOtBu,MeOH
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,AmPhos,K3PO4,THF
6-Iodoquinoline,Boronic Acid,dtbpf,No Base,THF
6-quinoline-boronic acid hydrochloride,Bromide,P(Cy)3,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,No Base,THF
6-Bromoquinoline,Boronic Ester,P(o-Tol)3,NaHCO3,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,THF
6-triflatequinoline,Boronic Acid,AmPhos,No Base,MeOH
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,NaOH,DMF
6-Bromoquinoline,Boronic Acid,P(Ph)3 ,No Base,DMF
6-Bromoquinoline,Boronic Acid,P(o-Tol)3,No Base,MeOH
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,NaHCO3,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,CsF,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,No Ligand,No Base,MeCN
6-triflatequinoline,Boronic Acid,P(Cy)3,Et3N,MeCN
6-Iodoquinoline,Boronic Ester,SPhos,CsF,THF
6-Quinolineboronic acid pinacol ester,Bromide,P(Cy)3,CsF,MeOH
6-Bromoquinoline,Trifluoroborate,dtbpf,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,No Base,MeOH
6-Iodoquinoline,Trifluoroborate,P(tBu)3,NaOH,DMF
6-triflatequinoline,Boronic Acid,SPhos,CsF,MeOH
6-triflatequinoline,Boronic Ester,P(Ph)3 ,Et3N,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,P(o-Tol)3,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,P(o-Tol)3,K3PO4,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,LiOtBu,MeCN
6-triflatequinoline,Boronic Ester,P(Ph)3 ,K3PO4,THF
6-Bromoquinoline,Boronic Ester,No Ligand,Et3N,THF
6-Bromoquinoline,Boronic Ester,No Ligand,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,NaHCO3,MeOH
6-Bromoquinoline,Boronic Ester,P(Cy)3,NaOH,MeCN
6-triflatequinoline,Trifluoroborate,P(tBu)3,K3PO4,MeOH
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,DMF
6-Iodoquinoline,Boronic Ester,P(o-Tol)3,KOH,THF
6-Bromoquinoline,Boronic Ester,P(tBu)3,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,LiOtBu,THF
6-triflatequinoline,Trifluoroborate,P(tBu)3,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,SPhos,No Base,MeCN
6-triflatequinoline,Boronic Acid,SPhos,CsF,MeCN
6-triflatequinoline,Boronic Acid,SPhos,No Base,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,No Base,MeOH
6-triflatequinoline,Boronic Acid,AmPhos,CsF,MeOH
6-triflatequinoline,Boronic Ester,P(Cy)3,No Base,MeOH
6-Iodoquinoline,Boronic Ester,P(Cy)3,Et3N,DMF
6-Iodoquinoline,Boronic Acid,SPhos,CsF,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,CsF,THF
6-triflatequinoline,Boronic Acid,P(tBu)3,NaHCO3,DMF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,KOH,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,LiOtBu,DMF
6-triflatequinoline,Boronic Acid,XPhos,K3PO4,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,CataCXium A,K3PO4,THF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,NaOH,DMF
6-Iodoquinoline,Boronic Ester,AmPhos,NaHCO3,DMF
6-triflatequinoline,Boronic Ester,XPhos,Et3N,MeOH
6-Bromoquinoline,Boronic Acid,AmPhos,K3PO4,DMF
6-Iodoquinoline,Boronic Acid,P(tBu)3,No Base,DMF
6-Iodoquinoline,Boronic Acid,XPhos,NaOH,DMF
6-Iodoquinoline,Boronic Acid,P(o-Tol)3,NaOH,MeCN
6-triflatequinoline,Boronic Ester,P(Ph)3 ,NaHCO3,THF
6-triflatequinoline,Boronic Acid,P(Ph)3 ,KOH,DMF
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,NaHCO3,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,NaOH,DMF
6-triflatequinoline,Trifluoroborate,AmPhos,LiOtBu,DMF
6-triflatequinoline,Boronic Ester,P(Cy)3,K3PO4,MeCN
6-triflatequinoline,Boronic Ester,XPhos,NaOH,DMF
6-triflatequinoline,Boronic Acid,P(tBu)3,KOH,MeOH
6-Bromoquinoline,Trifluoroborate,P(tBu)3,KOH,THF
6-triflatequinoline,Boronic Acid,No Ligand,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,LiOtBu,MeOH
6-triflatequinoline,Boronic Ester,CataCXium A,NaHCO3,MeCN
6-Bromoquinoline,Boronic Acid,dtbpf,NaOH,THF
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,LiOtBu,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,Et3N,DMF
Potassium quinoline-6-trifluoroborate,Bromide,SPhos,Et3N,MeOH
6-Bromoquinoline,Boronic Ester,P(tBu)3,No Base,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,KOH,MeCN
6-triflatequinoline,Boronic Acid,P(o-Tol)3,No Base,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,KOH,DMF
6-Iodoquinoline,Boronic Acid,SPhos,CsF,MeCN
6-triflatequinoline,Trifluoroborate,XPhos,LiOtBu,MeCN
6-triflatequinoline,Trifluoroborate,SPhos,No Base,THF
6-Bromoquinoline,Boronic Acid,P(tBu)3,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,CsF,DMF
6-triflatequinoline,Boronic Ester,SPhos,Et3N,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,CataCXium A,LiOtBu,THF
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,CsF,MeOH
6-triflatequinoline,Boronic Ester,SPhos,K3PO4,MeOH
6-triflatequinoline,Boronic Acid,P(tBu)3,Et3N,THF
6-Bromoquinoline,Boronic Acid,dtbpf,No Base,THF
6-Bromoquinoline,Boronic Acid,XPhos,NaOH,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(o-Tol)3,K3PO4,DMF
6-Quinolineboronic acid pinacol ester,Bromide,P(Ph)3 ,Et3N,THF
6-Iodoquinoline,Boronic Acid,dtbpf,K3PO4,THF
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,K3PO4,MeCN
6-triflatequinoline,Boronic Acid,No Ligand,NaOH,MeOH
6-triflatequinoline,Boronic Ester,dtbpf,LiOtBu,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,XPhos,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,SPhos,No Base,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,No Ligand,Et3N,THF
6-triflatequinoline,Boronic Ester,SPhos,K3PO4,DMF
6-Bromoquinoline,Trifluoroborate,SPhos,KOH,MeOH
6-Bromoquinoline,Boronic Ester,dtbpf,NaHCO3,MeOH
6-Bromoquinoline,Boronic Acid,XPhos,Et3N,DMF
6-Iodoquinoline,Boronic Acid,SPhos,NaHCO3,DMF
6-triflatequinoline,Trifluoroborate,No Ligand,NaHCO3,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,K3PO4,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,No Base,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,K3PO4,DMF
6-triflatequinoline,Boronic Ester,P(Ph)3 ,K3PO4,DMF
6-Bromoquinoline,Boronic Ester,SPhos,CsF,MeCN
6-Bromoquinoline,Boronic Ester,SPhos,NaOH,THF
6-triflatequinoline,Boronic Ester,No Ligand,No Base,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,NaOH,MeCN
6-triflatequinoline,Boronic Ester,P(tBu)3,Et3N,THF
6-triflatequinoline,Boronic Acid,P(Cy)3,Et3N,MeOH
6-Bromoquinoline,Trifluoroborate,P(o-Tol)3,CsF,DMF
6-Iodoquinoline,Trifluoroborate,P(Cy)3,LiOtBu,MeOH
6-Iodoquinoline,Boronic Ester,P(Ph)3 ,NaHCO3,MeCN
6-Iodoquinoline,Boronic Acid,No Ligand,KOH,MeOH
6-Iodoquinoline,Boronic Ester,P(Cy)3,No Base,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,dtbpf,LiOtBu,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,CsF,THF
6-Iodoquinoline,Boronic Ester,CataCXium A,K3PO4,MeOH
6-Quinolineboronic acid pinacol ester,Bromide,SPhos,CsF,MeCN
6-Quinolineboronic acid pinacol ester,Bromide,P(o-Tol)3,K3PO4,MeCN
6-Bromoquinoline,Boronic Ester,P(Ph)3 ,LiOtBu,DMF
6-Iodoquinoline,Boronic Ester,CataCXium A,CsF,MeCN
6-triflatequinoline,Trifluoroborate,P(Ph)3 ,Et3N,DMF
Potassium quinoline-6-trifluoroborate,Bromide,dtbpf,CsF,THF
6-Iodoquinoline,Boronic Ester,P(tBu)3,NaHCO3,DMF
6-Bromoquinoline,Boronic Ester,AmPhos,Et3N,MeOH
6-quinoline-boronic acid hydrochloride,Bromide,CataCXium A,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,AmPhos,K3PO4,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,dtbpf,Et3N,THF
6-Iodoquinoline,Trifluoroborate,CataCXium A,NaOH,THF
6-triflatequinoline,Boronic Acid,CataCXium A,K3PO4,MeOH
6-Bromoquinoline,Boronic Acid,No Ligand,LiOtBu,MeOH
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaHCO3,DMF
6-triflatequinoline,Boronic Acid,SPhos,NaOH,DMF
6-triflatequinoline,Trifluoroborate,P(o-Tol)3,NaHCO3,THF
6-quinoline-boronic acid hydrochloride,Bromide,SPhos,K3PO4,DMF
6-Iodoquinoline,Boronic Ester,P(tBu)3,K3PO4,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Cy)3,LiOtBu,DMF
6-Bromoquinoline,Boronic Ester,XPhos,NaHCO3,THF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,No Base,THF
6-triflatequinoline,Boronic Acid,dtbpf,NaHCO3,MeOH
6-Bromoquinoline,Trifluoroborate,SPhos,Et3N,MeOH
6-Iodoquinoline,Trifluoroborate,SPhos,Et3N,THF
6-Iodoquinoline,Trifluoroborate,AmPhos,No Base,MeCN
6-Bromoquinoline,Trifluoroborate,P(tBu)3,KOH,DMF
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,XPhos,CsF,MeCN
6-triflatequinoline,Boronic Ester,CataCXium A,Et3N,THF
6-Bromoquinoline,Trifluoroborate,P(Cy)3,No Base,THF
Potassium quinoline-6-trifluoroborate,Bromide,No Ligand,KOH,MeCN
6-Iodoquinoline,Trifluoroborate,P(o-Tol)3,K3PO4,DMF
6-triflatequinoline,Trifluoroborate,SPhos,K3PO4,MeCN
6-Iodoquinoline,Boronic Ester,SPhos,KOH,MeOH
6-triflatequinoline,Trifluoroborate,CataCXium A,No Base,MeOH
Potassium quinoline-6-trifluoroborate,Bromide,P(Ph)3 ,Et3N,MeCN
6-quinoline-boronic acid hydrochloride,Bromide,No Ligand,NaOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,KOH,MeCN
6-Bromoquinoline,Trifluoroborate,P(Ph)3 ,KOH,DMF
6-triflatequinoline,Trifluoroborate,XPhos,NaOH,DMF
6-Iodoquinoline,Boronic Ester,P(Cy)3,No Base,THF
6-Iodoquinoline,Trifluoroborate,dtbpf,LiOtBu,THF
6-triflatequinoline,Boronic Ester,XPhos,K3PO4,THF
6-Iodoquinoline,Trifluoroborate,XPhos,No Base,MeOH
6-triflatequinoline,Trifluoroborate,XPhos,NaOH,THF
6-Bromoquinoline,Boronic Acid,dtbpf,Et3N,DMF
6-triflatequinoline,Boronic Acid,dtbpf,Et3N,DMF
6-Iodoquinoline,Trifluoroborate,P(Ph)3 ,K3PO4,THF
6-Bromoquinoline,Trifluoroborate,AmPhos,CsF,DMF
6-triflatequinoline,Boronic Ester,P(o-Tol)3,Et3N,THF
6-Bromoquinoline,Boronic Acid,P(Cy)3,K3PO4,MeOH
6-triflatequinoline,Boronic Ester,CataCXium A,NaOH,THF
6-triflatequinoline,Boronic Acid,XPhos,No Base,DMF
6-Bromoquinoline,Trifluoroborate,SPhos,KOH,DMF
6-Iodoquinoline,Boronic Acid,P(Ph)3 ,LiOtBu,THF
6-triflatequinoline,Boronic Ester,No Ligand,NaHCO3,MeOH
6-triflatequinoline,Boronic Ester,XPhos,No Base,MeCN
Potassium quinoline-6-trifluoroborate,Bromide,P(tBu)3,NaOH,MeOH
6-Bromoquinoline,Boronic Ester,No Ligand,CsF,THF
